"gene_name","ens_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"B230322F03Rik","ENSMUSG00000097509",197.871207207835,0.635879733888772,0.239070363674289,0.00376965109717353,0.00934353966832351
"Vps26c","ENSMUSG00000022898",2327.29388171654,-0.232892594252819,0.0812789743017479,0.00377214952091534,0.0093488400808944
"Rcl1","ENSMUSG00000024785",1017.58106358073,-0.317863332728732,0.111908251847299,0.00377299577017147,0.00935004514762627
"Zfp185","ENSMUSG00000031351",465.054535983209,-0.504754396486371,0.183337823213007,0.00378490273974196,0.00937865748056851
"2810408A11Rik","ENSMUSG00000018570",151.336033199738,0.651286513777502,0.246227687399585,0.00378786511927614,0.00938510255797755
"Orc5","ENSMUSG00000029012",1007.27757203327,0.273456975893301,0.0958545681643063,0.00379019588872986,0.00938998162989633
"Bank1","ENSMUSG00000037922",7.0732214277358,-1.50423057549325,0.790353536167816,0.0037924362798867,0.00939463588562929
"Gm16118","ENSMUSG00000089797",9.40851888069365,-1.47786472220891,0.768956215777435,0.00379306207053071,0.00939528994122585
"Gm34680","ENSMUSG00000116957",3.51492924049282,1.9985723615806,1.40250698455376,0.00379351469827872,0.00939551499418241
"Poglut1","ENSMUSG00000034064",1430.22065415142,0.246511731603823,0.0862016334395755,0.00379736368245473,0.0094041510629381
"Gm41231","ENSMUSG00000110273",31.1802525358978,0.983386390273102,0.424695839749189,0.00380012429240896,0.00941009038883993
"Cdk11b","ENSMUSG00000029062",6004.76833671414,-0.328045617511177,0.115743795167973,0.0038045794586206,0.00942022434167562
"Ptcd2","ENSMUSG00000021650",951.949603164332,-0.256190813744349,0.0896938340199325,0.00380718295158035,0.009425772014823
"AC107792.3","ENSMUSG00000117102",22.2973739976809,1.20159853675395,0.566225732402463,0.00381401003350873,0.00944177433802834
"Gm4750","ENSMUSG00000087235",19.3730729020159,-0.928008803547882,0.391736522438028,0.003814874842728,0.00944301511060704
"Dyrk1b","ENSMUSG00000002409",1287.40381084871,0.360927760662964,0.127987773189408,0.00382983840932527,0.00947915117969948
"Gm10053","ENSMUSG00000058927",37.6039340577394,-0.755632754571778,0.297160686233773,0.00383890940091204,0.00950069716515024
"Rprd1b","ENSMUSG00000027651",3303.26736914816,0.287499765054788,0.101074865840516,0.00384083485448453,0.00950455664657626
"Kif18b","ENSMUSG00000051378",102.466329981738,0.980983181803101,0.423998127657465,0.00384295197054289,0.00950888963671584
"AA543186","ENSMUSG00000097345",56.0748883361003,0.81409704574221,0.327919775508543,0.00384926052119713,0.00952359197828053
"Gm44677","ENSMUSG00000109505",9.21411012028306,-1.62059003549254,0.894905666829923,0.00385209905378264,0.00952970704189264
"Mbd2","ENSMUSG00000024513",9317.00753928507,-0.250824232801442,0.0878948892214162,0.00385605045873497,0.00953857381310657
"Arl4d","ENSMUSG00000034936",511.662725652069,-0.539711197130385,0.198100681873604,0.00385845819241291,0.00954362073477672
"Gm14486","ENSMUSG00000087268",59.7260627405148,0.724376552221921,0.281704098368559,0.0038611870486503,0.00954946089329558
"Ctdp1","ENSMUSG00000033323",2402.03599846467,-0.232656894434666,0.0814201363878475,0.00386751203643673,0.00956419302021503
"Arid5b","ENSMUSG00000019947",2552.95233704542,-0.442832144153939,0.159290197323729,0.00387194529926743,0.00957424463175041
"Gm13464","ENSMUSG00000080994",27.0071981406525,-1.02772947781262,0.453533050588199,0.00387305714347995,0.00957608216615743
"Vps4a","ENSMUSG00000031913",3248.63440512369,-0.288618052920422,0.10159674136043,0.00388027054760746,0.00959300394021069
"Paqr3","ENSMUSG00000055725",302.25493271235,0.419873397788316,0.150487325677432,0.00388554163663377,0.0096051210589202
"Zcwpw2","ENSMUSG00000032443",27.7023909194798,0.926828255543467,0.392180692826335,0.00388624036911142,0.0096059340083937
"Ybx1-ps2","ENSMUSG00000107035",36.7756485472262,-0.698301536753343,0.26923376918045,0.00388858819649369,0.00961082261621028
"Gm45663","ENSMUSG00000109909",5.48656805075975,1.67352388153018,0.948258522104965,0.00388974311946436,0.00961276225669511
"Slc25a36","ENSMUSG00000032449",3113.17160707841,0.315421239190651,0.11140920322641,0.00389287446367244,0.00961958541351447
"Tmem28","ENSMUSG00000071719",1386.54269914106,0.499172181625162,0.181710464100557,0.00389412355037703,0.00962120905383833
"Gm11523","ENSMUSG00000087117",4.72129435712862,1.77282180231526,1.05582645043061,0.00389427244133643,0.00962120905383833
"Adora3","ENSMUSG00000000562",14.223954145248,1.31197323135548,0.646430370536779,0.0038973682002838,0.00962794155137168
"Prokr1","ENSMUSG00000049409",14.2950980925747,-1.38892854842587,0.703785680587789,0.00390014698196769,0.00963388979158103
"Heatr1","ENSMUSG00000050244",2104.4279942866,-0.215332168013714,0.0753425995296659,0.00391280001540936,0.00966422531623361
"Stambp","ENSMUSG00000006906",1979.04186871452,-0.294412185609747,0.103806748079459,0.00391526347232738,0.00966939022820601
"Gm2048","ENSMUSG00000114410",6.50150008085148,1.7733704823583,1.05840428315017,0.00391616618774184,0.00967070001538874
"Grap2","ENSMUSG00000042351",35.7695635704836,-0.908614863746948,0.382001104694884,0.00391989702397315,0.00967899273717501
"Mir409","ENSMUSG00000105849",3.93691839005153,1.97296244326779,1.37229515828173,0.00392149302528173,0.0096820130582367
"Trmt112","ENSMUSG00000038812",1842.35315262053,-0.193548836958762,0.0676266586737792,0.00392502035038162,0.00968980071480617
"Pstk","ENSMUSG00000063179",240.48490069304,0.369344392949064,0.131507126869325,0.00392774871567211,0.00969561466540446
"Gm38227","ENSMUSG00000103940",15.9412243211013,1.09114442218739,0.495316306695259,0.00392950322922286,0.00969902379453972
"Ndc80","ENSMUSG00000024056",113.353890710358,0.648932630377888,0.246359462274087,0.00393286285257037,0.00970639372271265
"Prss56","ENSMUSG00000036480",8.35570100573133,-1.29233496587736,0.633434488022993,0.00393568966551779,0.00971244738722562
"Gab3","ENSMUSG00000032750",36.0047001355764,0.838496790736683,0.342427869460179,0.00394282267725427,0.00972912567705184
"Akap10","ENSMUSG00000047804",1518.29642434687,-0.247984069609521,0.0871217339017378,0.00395461880105384,0.00975730618299158
"Pcdhb5","ENSMUSG00000063687",66.4220819462047,0.747405113650489,0.294288681625345,0.00396227939281343,0.0097752786274112
"Gm11626","ENSMUSG00000086347",13.3306424752327,-1.10121376947712,0.502682333203097,0.0039647475607935,0.00977973549250634
"Zswim7","ENSMUSG00000014243",547.198667000828,0.381248103790636,0.136128741860039,0.00396483905127254,0.00977973549250634
"Yipf5","ENSMUSG00000024487",3819.90815366171,0.301451972708208,0.106531222942685,0.00396722151341798,0.00978468280389158
"Dusp13","ENSMUSG00000021768",23.7433057782872,-1.22572853261224,0.587124564218897,0.00396833797565103,0.0097865070331054
"Taf4b","ENSMUSG00000054321",507.741914668816,-0.407867071553623,0.146255842989126,0.00396892055770256,0.00978701441360551
"Fxyd6","ENSMUSG00000066705",6060.99843706785,0.436601176866971,0.157342821670899,0.00397154934565135,0.00979256698527591
"Acat2","ENSMUSG00000023832",772.505549785487,-0.693768098531474,0.267829903649902,0.00397299338258949,0.0097951975640053
"Hist1h4m","ENSMUSG00000069306",25.0262116169655,-0.997671227917993,0.436756290379755,0.00398044815875993,0.00981228668254374
"Gm45307","ENSMUSG00000109682",6.96360088587882,1.75411992843967,1.04145697987947,0.00398068047003507,0.00981228668254374
"Gimap6","ENSMUSG00000047867",1177.73561602718,0.423364179001905,0.152264100681425,0.00398166183617834,0.00981377427611157
"Gm33091","ENSMUSG00000112501",1.62982954093588,-2.04405349168728,1.63849125978274,0.00398238566259643,0.00981462687827785
"Kctd9","ENSMUSG00000034327",1385.08333520209,-0.232033486593308,0.081488390457917,0.00399353269163791,0.00984064191692538
"Ddx27","ENSMUSG00000017999",2764.17509576912,-0.240097158159168,0.0843820942639441,0.00399369934944336,0.00984064191692538
"Gm34121","ENSMUSG00000108659",39.3956647527679,0.765026182565794,0.303748875243449,0.00400108492585558,0.00985790500041697
"Atl2","ENSMUSG00000059811",3132.08346439379,0.339539642650065,0.120681624300279,0.00400656336436344,0.00987046643292381
"Sf3b5","ENSMUSG00000078348",1926.80660008667,-0.199359788585959,0.0698528621897024,0.00400920049735072,0.00987602637927493
"Gm16174","ENSMUSG00000087593",583.14288352051,0.531644813015118,0.19569981308251,0.00401286878363486,0.00988412511189122
"Med19","ENSMUSG00000027080",1320.40401632051,-0.338331828152676,0.12027714438492,0.00401924019756656,0.00989855088760833
"Gm10741","ENSMUSG00000112431",3.11822441412061,1.98300214495057,1.42014459948252,0.00401948780026635,0.00989855088760833
"9330154J02Rik","ENSMUSG00000056031",21.1630526629892,-0.963126252942418,0.416182820682913,0.00402105996983501,0.00990148368982508
"4631405K08Rik","ENSMUSG00000097850",5.79357637876728,1.71025097037436,0.995964578656301,0.00402518986667903,0.00991071350279873
"Ndor1","ENSMUSG00000006471",487.105018175866,0.445183046957595,0.160992930303662,0.00403587479932563,0.00993607966757854
"Clec11a","ENSMUSG00000004473",205.738663433323,0.679723912723368,0.261699753716433,0.00404048227309299,0.00994648010563963
"Itm2c","ENSMUSG00000026223",19759.8110174563,-0.296040223980239,0.104776487584661,0.00404186015855009,0.00994817096914733
"Ess2","ENSMUSG00000003527",1551.1900008765,-0.347684507452598,0.123833762556399,0.00404193523801327,0.00994817096914733
"Lhx5","ENSMUSG00000029595",5.9289425281027,-1.51649819657152,0.812496295596578,0.00404356550986935,0.00995124039200388
"Cpt1b","ENSMUSG00000078937",8.74234744780451,1.5864449966577,0.874412741407715,0.00404463445435145,0.00995292793386028
"Srsf10","ENSMUSG00000028676",3297.56403335196,0.215869074915829,0.0758146773802167,0.00404521702786923,0.00995341842072872
"Ddx50","ENSMUSG00000020076",10850.2252228569,-0.409073582914368,0.147061638828114,0.00404911479689494,0.00996206521316394
"Car9","ENSMUSG00000028463",762.314414471245,-0.841162094151865,0.34529394628682,0.00405007507910817,0.00996348393288985
"Plxnd1","ENSMUSG00000030123",7304.99824885221,-0.405501650985049,0.145699892709741,0.00405086990879964,0.00996449539699142
"Zfp457","ENSMUSG00000055341",18.5038991924206,1.15518617991512,0.540822482351854,0.00405557076653609,0.00997511396701474
"Tbpl1","ENSMUSG00000071359",1507.83436582656,-0.262037949136387,0.092463207618273,0.00406229423763455,0.00998980712541456
"Gm7019","ENSMUSG00000103439",4.81268573981674,-1.8895712264868,1.23571383844619,0.00406231385204664,0.00998980712541456
"Gm2606","ENSMUSG00000078300",9.66313405467619,-1.22293756198248,0.587933449996839,0.00406866821008586,0.0100044860901477
"Cadps2","ENSMUSG00000017978",1459.98349777355,-0.434296137719334,0.156931783083656,0.00407659416315865,0.0100230263193594
"Spag4","ENSMUSG00000038180",20.693921578566,1.12166675765585,0.518766766124972,0.00407769189727367,0.0100247762461278
"Hist3h2a","ENSMUSG00000078851",164.374801554504,0.434163672597793,0.156895736029018,0.00407999779957781,0.0100294957740497
"Gm14286","ENSMUSG00000087445",74.0871248928038,0.731257237112149,0.287380988142114,0.00408649161525357,0.0100445082093271
"Rhbdl2","ENSMUSG00000043333",1282.71964167159,-1.39252140505787,0.713690103345151,0.00409136457699066,0.0100555341562434
"Tpx2","ENSMUSG00000027469",421.85413358261,0.718913014894726,0.281255930093586,0.00409178904654164,0.0100556257880141
"Mir344-2","ENSMUSG00000093187",6.7920021757467,1.86490294162929,1.20002814589532,0.00409305692858878,0.0100577899037165
"Zmym6","ENSMUSG00000042408",1080.41978460556,0.35450540455215,0.126576957786711,0.00409697529092515,0.0100664659678919
"Cadm3","ENSMUSG00000005338",218.139174936254,-0.461776158140131,0.167828171068679,0.00409784759240373,0.0100676567800887
"Gm7451","ENSMUSG00000109489",12.7195462041823,-1.20682807671212,0.577459141281453,0.00409872636831462,0.010068863271992
"Gm13882","ENSMUSG00000081721",7.58748217105231,-1.46282365118269,0.770260809011655,0.00410329957767102,0.0100791443612687
"Adi1","ENSMUSG00000020629",5041.0357358572,0.582193498549705,0.217777755064489,0.0041044984572745,0.0100805466286476
"Arhgap4","ENSMUSG00000031389",56.226171043655,0.720442471938191,0.28214058357191,0.00410464674436673,0.0100805466286476
"Gm8203","ENSMUSG00000101878",70.4014072972544,-0.641347007791554,0.244276836922861,0.00410781905530485,0.0100873835746333
"Gigyf1","ENSMUSG00000029714",4366.53898913757,0.501658483051988,0.183931944618148,0.0041125537199759,0.0100980554657742
"Cngb1","ENSMUSG00000031789",17.1649004932527,1.04861177851248,0.471611015193155,0.0041170742626973,0.0101081996290898
"Hesx1","ENSMUSG00000040726",15.6789546653577,-1.09560073081351,0.502387154664058,0.00412078943626661,0.0101163647272219
"Ephx4","ENSMUSG00000033805",229.373883132056,0.381513166648087,0.136849357135075,0.00412285303996686,0.0101204741305274
"Mymk","ENSMUSG00000009214",6.75502848495065,1.69966313800702,0.992518046995887,0.00413482001698867,0.0101488905265299
"Spns2","ENSMUSG00000040447",803.500867061226,-0.668044144558994,0.256977179609535,0.0041370053385137,0.0101532948068928
"Slc25a48","ENSMUSG00000021509",107.224738536092,-1.22058271493665,0.588294559266662,0.00414303977028937,0.0101671440871384
"1190007I07Rik","ENSMUSG00000063320",165.512919692851,0.567545884981992,0.211703847848613,0.0041446873246817,0.0101702262385968
"Spry2","ENSMUSG00000022114",1457.61420142535,-0.27379917255434,0.0969547217669667,0.00414676945018153,0.0101743740567468
"Gm10353","ENSMUSG00000114220",43.4616312799076,0.82855899172693,0.339541103844286,0.00414956886868586,0.0101802808509957
"Lrp1","ENSMUSG00000040249",17962.9624765456,-1.11544481042841,0.516381048570003,0.00415684985246711,0.0101971802699937
"6820408C15Rik","ENSMUSG00000032680",30.0982527494441,0.841204023214958,0.346700535893651,0.00415841317931625,0.0102000518209315
"Krt25","ENSMUSG00000035831",9.41558090460352,-1.60574075715372,0.899150694412716,0.00416423602416745,0.0102133698917417
"Zfp661","ENSMUSG00000034800",361.487911365597,0.498797667294592,0.183051887889929,0.00416522576484499,0.0102141897278934
"Epc2","ENSMUSG00000069495",2474.11113602888,0.202669597764051,0.071335487533681,0.00416535687528854,0.0102141897278934
"Kif2c","ENSMUSG00000028678",143.061682104755,1.07832665476748,0.492042743369301,0.0041704768867813,0.0102250958824636
"Pkdcc","ENSMUSG00000024247",7079.0998363374,0.533124358235736,0.197256974778939,0.00417059184024247,0.0102250958824636
"Gm28911","ENSMUSG00000100405",5.64361050723114,-1.49924620826254,0.803852552142434,0.00417477191501112,0.0102343780823819
"Dnajb3","ENSMUSG00000081984",92.502722372205,0.554608048148121,0.206358491508285,0.00417540178893905,0.0102349560982101
"Plxdc1","ENSMUSG00000017417",61.1657325750934,-0.709653437787208,0.277455707823166,0.00417600898325152,0.0102354784167634
"Zcchc2","ENSMUSG00000038866",3309.58100061126,0.205168547620538,0.0722538522929802,0.00417780380058111,0.0102389112489282
"Apob","ENSMUSG00000020609",46.4993309645337,-0.997810185031507,0.440615614609867,0.00419157733656811,0.0102716979626354
"Hadhb","ENSMUSG00000059447",4764.86852339096,-0.349844159446037,0.12516856550452,0.00419287434335872,0.0102739069319152
"Adam33","ENSMUSG00000027318",34.7374971485777,-1.08530512785682,0.497165528714805,0.00419562375524306,0.0102796740139073
"Dnaaf3","ENSMUSG00000055809",87.6409194844327,-0.808587195110294,0.329311646875499,0.00421274033634286,0.0103206376073163
"Gm26833","ENSMUSG00000097406",13.3837064557774,1.16759358269891,0.55313992803997,0.00421352654416146,0.010321590065876
"Tada2b","ENSMUSG00000029196",1941.39220891059,0.311028007186022,0.110806154045236,0.00421661502414726,0.0103281815327859
"Gm16213","ENSMUSG00000090017",4.39797429453972,1.97196031606906,1.44317336211508,0.00421963837643702,0.0103346122476844
"Obscn","ENSMUSG00000061462",15.8551014974989,-1.03816274433783,0.466940845415437,0.00422430078821845,0.0103450557068196
"Dapk2","ENSMUSG00000032380",92.7837474635276,-0.909338488217147,0.386998631288832,0.00422675690809013,0.0103500946313416
"Gm14207","ENSMUSG00000074912",23.4110703572534,1.02250739227031,0.456943992465444,0.00422778525736757,0.0103516367416888
"Msln","ENSMUSG00000063011",4410.92717289687,-0.6457437986183,0.247258742540941,0.00422865361031484,0.0103527868508189
"Atf6","ENSMUSG00000026663",11320.0080931257,-0.293067308296617,0.104244519153045,0.00423524556443331,0.0103679482094352
"Gm28530","ENSMUSG00000101452",15.2031159874572,-1.02692887886566,0.460028145447689,0.0042413049438909,0.0103817091772707
"Rev3l","ENSMUSG00000019841",2915.29009885786,0.300125102601636,0.106858819771972,0.00424166632320741,0.0103817091772707
"Gm24564","ENSMUSG00000064452",8.31711057255175,1.6424100125369,0.940268080219753,0.00424983379658629,0.0104007193301114
"Cbll1","ENSMUSG00000020659",1617.91158432411,-0.287017503974154,0.102073135171287,0.00425296079109229,0.0104073913790123
"Cstad","ENSMUSG00000047363",39.2913107704953,0.818170313789811,0.335062971779324,0.00425441579919153,0.0104099710496329
"Slc12a9","ENSMUSG00000037344",944.532890341719,0.391138590614288,0.141034426066665,0.0042559471940963,0.0104127371246232
"Hhat","ENSMUSG00000037375",420.768362181208,0.669617674165602,0.258759759627036,0.0042613631991457,0.0104245943918282
"Slc18a2","ENSMUSG00000025094",11.0867849850609,1.34809172501929,0.68543897743922,0.00426159634430864,0.0104245943918282
"Adamtsl1","ENSMUSG00000066113",205.596114423754,0.770103832959429,0.309250557471078,0.00426685585293533,0.0104364770537374
"Galnt16","ENSMUSG00000021130",98.6138523028107,-0.690727646287931,0.269021776586377,0.00427164906439318,0.0104472170497556
"Gm10775","ENSMUSG00000074847",6.5175123222071,1.6616452525697,0.961703311520442,0.0042755754008168,0.0104558350974212
"Cyp4x1os","ENSMUSG00000086896",2.23338813808583,1.9969927579059,1.55550582209869,0.00427751513163636,0.0104590706696975
"Vps35l","ENSMUSG00000030982",3765.56590615497,-0.227924893685888,0.0806382864379301,0.00427770392566814,0.0104590706696975
"Gm11992","ENSMUSG00000040978",140.482977280919,0.655714168516523,0.252376491581663,0.00428631373853896,0.0104783111903777
"Ints1","ENSMUSG00000029547",4522.04867437399,0.241906566061225,0.0857139691274196,0.00428638011961697,0.0104783111903777
"Dnajc18","ENSMUSG00000024350",2355.54457422237,0.190217486402963,0.0671050540490387,0.00428743042010922,0.0104798922767677
"Nop9","ENSMUSG00000019297",1371.61626616655,-0.173974889608358,0.061304357310996,0.00428931846825027,0.0104835206040775
"Mrpl49","ENSMUSG00000007338",1170.67858377229,0.23978300351773,0.0849715358198586,0.00429829974452046,0.0105044831716327
"Zfp281","ENSMUSG00000041483",1427.90766297741,-0.363379154469989,0.130669504236798,0.00430826410473726,0.0105266397791194
"Plekhn1","ENSMUSG00000078485",2943.08818079928,-0.520152662478462,0.192633824683834,0.0043085490360815,0.0105266397791194
"Exosc1","ENSMUSG00000034321",1005.50533385225,-0.224017319831896,0.0792931264778349,0.00430858191259633,0.0105266397791194
"Hspbp1","ENSMUSG00000063802",1982.27341246071,0.173707806935038,0.0612471171212454,0.0043130472117929,0.0105365580977776
"Zfp770","ENSMUSG00000040321",568.829322747389,0.29015056990056,0.103390815799802,0.00431354541871525,0.010536784054689
"Stk36","ENSMUSG00000033276",395.404329180414,0.359930386879021,0.129402992924819,0.00431880355118411,0.010548636041362
"Atg16l1","ENSMUSG00000026289",2842.26441969297,-0.358824460093995,0.12901286321041,0.00432669480563983,0.0105669165692375
"Cdk5rap2","ENSMUSG00000039298",1863.93708832003,-0.200954055412993,0.0710428766497218,0.00433599492495049,0.0105886341510004
"Gm9828","ENSMUSG00000048603",79.9167307746,0.521750640038303,0.193513873491644,0.00434689665803891,0.0106142584717872
"A330084C13Rik","ENSMUSG00000114210",106.960564856141,-0.699303509302029,0.273901003919247,0.00434878569264074,0.0106178728235003
"A330102I10Rik","ENSMUSG00000086363",9.39510970446434,1.41648312254305,0.742685831340304,0.00435751549543772,0.0106381871528495
"Btc","ENSMUSG00000082361",821.895585503532,-0.711780484698315,0.280188085534447,0.00435905610624631,0.0106409480341501
"Gm19554","ENSMUSG00000113835",12.4970232134042,-1.20882150760489,0.585793532007702,0.00436427286331484,0.0106526814410855
"Gm45949","ENSMUSG00000113860",7.3604284495038,1.72528660680974,1.03889311842492,0.00436640361347242,0.0106568807673614
"Bcar1","ENSMUSG00000031955",7494.2295776342,-0.219854182156834,0.0779250212801556,0.00437420080997303,0.0106749078402377
"Arntl","ENSMUSG00000055116",1097.46962651495,0.367626649811266,0.132518497522094,0.00437540545526144,0.0106768444121577
"Trip6","ENSMUSG00000023348",1008.56385310356,-0.642440936355583,0.246879467272187,0.00437901774889544,0.0106846552007294
"Gm47958","ENSMUSG00000112684",3.43327653833521,1.94898266937868,1.4218333309531,0.00438904047161989,0.0107081042826153
"4921536K21Rik","ENSMUSG00000020434",151.276923997179,0.590340841204329,0.223280715752116,0.00439153388224029,0.0107127888497293
"Rps6ka5","ENSMUSG00000021180",350.095129628783,0.374513918541375,0.135197800549902,0.00439178556401632,0.0107127888497293
"AC165291.1","ENSMUSG00000117019",4.85977085244093,1.91730738881429,1.34254848964768,0.00439240824437555,0.0107133015133995
"Lztr1","ENSMUSG00000022761",4519.25537794344,-0.298482167905602,0.106691484959945,0.00439559342763193,0.0107200635655018
"Mrm1","ENSMUSG00000018405",654.741344343255,0.438022022185569,0.159852522828496,0.00440275268449478,0.0107365154900483
"Id3","ENSMUSG00000007872",2515.32065066183,0.488390822122341,0.180098136221947,0.00441267442014592,0.0107597002502685
"Gm48163","ENSMUSG00000114243",6.64317197457934,1.5682502774544,0.877216979426055,0.00441416369900704,0.0107623212004236
"Gm32633","ENSMUSG00000108393",7.38746445301012,1.66065187135683,0.969841119567099,0.00441659771879837,0.0107672448469832
"BC029722","ENSMUSG00000074649",2592.62029747046,0.373279329079125,0.134844326324515,0.00442414926238388,0.0107846424341442
"Gm47819","ENSMUSG00000113488",6.07451942744096,1.622743724338,0.931137012154382,0.00442782454897689,0.0107925885839023
"Lum","ENSMUSG00000036446",946.968608069773,-0.776581204525159,0.314394243434297,0.00442824509041103,0.0107926007172546
"Gm45592","ENSMUSG00000109810",18.6976297276113,0.912032949281587,0.391537600533042,0.0044292592382825,0.0107940594611462
"Smim27","ENSMUSG00000028407",198.513682647446,0.527453947431986,0.196378039326883,0.00443190172758635,0.0107994858103908
"Spryd3","ENSMUSG00000036966",5792.19971010267,-0.26161026119294,0.093231690378319,0.00443305737929761,0.0108012884133351
"Snrpd3","ENSMUSG00000020180",2672.19373698058,-0.259941825376899,0.0926397806568268,0.00444067140923213,0.010818825250391
"Fcrlb","ENSMUSG00000070524",9.94472975339504,-1.5323066469471,0.846063443728771,0.00445648516594481,0.0108563339503567
"Gm43201","ENSMUSG00000104852",1.72372797255486,-1.96871473558077,1.5115864623517,0.00446356704607094,0.01087256609956
"Prickle3","ENSMUSG00000031145",433.980025437658,0.414914069484805,0.151125775891622,0.00448310789440832,0.0109191404975784
"Ptpro","ENSMUSG00000030223",42.6162529230981,-0.812109520639531,0.334429037798524,0.00448902340551471,0.0109325231493457
"Zfp41","ENSMUSG00000047003",283.07654770238,0.478832395138965,0.176679008830489,0.00450844585329636,0.0109787948669442
"Ighv2-9-1","ENSMUSG00000095565",4.4279215508023,1.99077886971089,1.75330238092428,0.00451634004189064,0.0109969873643298
"Cel","ENSMUSG00000026818",10072.4530336906,1.08561750751893,0.503958005148645,0.00451681730058812,0.0109971184131972
"Sdr9c7","ENSMUSG00000040127",3.80221153108139,1.90642931276882,1.34168419874257,0.00451833870807883,0.0109997913936553
"Lsm8","ENSMUSG00000044155",1329.63452496719,-0.271267819443718,0.096986157950854,0.00451972125158298,0.0110021258435525
"Zkscan7","ENSMUSG00000111063",65.8358772253052,0.662439867096025,0.257426474997599,0.00452184421389097,0.0110062620505119
"Ltb4r2","ENSMUSG00000040432",4.52980452626848,-1.65026982307067,0.965597795546311,0.0045233481061365,0.011008890794159
"Ssr1","ENSMUSG00000021427",17168.9615869365,0.216999236715219,0.0771976023076983,0.00452774512150455,0.0110185596467948
"Gm48529","ENSMUSG00000111521",102.307075465185,0.520780474991054,0.194116333505003,0.00453051985211924,0.0110242791229634
"Gm47480","ENSMUSG00000112609",2.42074383391002,1.95675096463262,1.49284415791634,0.00454123867714705,0.0110493263710124
"Commd2","ENSMUSG00000036513",806.017675660767,-0.33722242156932,0.121593952021495,0.00454629035303146,0.0110605814293752
"Dhrs9","ENSMUSG00000027068",71.482849161847,-0.848271412606905,0.355566269819074,0.00454810213723509,0.0110639528480829
"A730091E23Rik","ENSMUSG00000113965",22.7953282084354,1.05027315067855,0.481297726800643,0.00456584834669805,0.0111060829270483
"2610528A11Rik","ENSMUSG00000096001",15.9971705383556,-1.08621244960949,0.50538890200049,0.00456807710868797,0.0111104636251859
"Trim36","ENSMUSG00000033949",56.1852652422993,-0.632795047341253,0.243789372910237,0.00456857178006627,0.0111106262477855
"Pcsk2","ENSMUSG00000027419",185060.706422618,0.507918171615395,0.188945375818438,0.00456914123846642,0.0111109707026415
"Gm9860","ENSMUSG00000110060",9.22441946326549,1.28894588798548,0.650227631953443,0.00457266963096968,0.0111185097824093
"Gm5141","ENSMUSG00000091183",138.131281439067,0.691793282136265,0.272129437090123,0.00457453952414237,0.0111220151639676
"Cenpn","ENSMUSG00000031756",88.8322951805337,0.731011675698886,0.291924592404091,0.00457580023258324,0.0111240389254347
"St3gal3","ENSMUSG00000028538",1743.19319113664,-0.274890911187237,0.0984739777102701,0.00458144148545887,0.0111357753575276
"Csnk1g3","ENSMUSG00000073563",2944.65982194081,0.292217315093799,0.104880854925403,0.00458148549132428,0.0111357753575276
"Gm36172","ENSMUSG00000112758",15.4449370154765,1.28946176465497,0.650902262827763,0.00458240164561958,0.0111369598669648
"Mbd1","ENSMUSG00000024561",3252.53495741093,-0.161603357593374,0.0573252713550878,0.00458373796528114,0.0111391652190808
"Gm45236","ENSMUSG00000109357",19.1494342164785,-1.05753609302341,0.486562277610373,0.00458925283733573,0.0111515237124295
"Osgin1","ENSMUSG00000074063",2102.66830167283,-0.323171326741948,0.116448237915931,0.00459044305407448,0.0111531884091643
"Gm43588","ENSMUSG00000107370",3.49571159416618,-1.86237959956395,1.26228016479913,0.00459079681544669,0.0111531884091643
"Crlf1","ENSMUSG00000007888",4842.72091038071,-0.741672114859276,0.297633641799054,0.00459606905496981,0.0111649527103752
"Gm43500","ENSMUSG00000107296",29.6190314196032,1.04852787275369,0.480806777455691,0.00460159043242341,0.0111773199701149
"Mertk","ENSMUSG00000014361",243.504150962313,-0.532457937916308,0.199446347706151,0.00460335225780562,0.0111805537723249
"Mthfr","ENSMUSG00000029009",2952.23669965028,0.270790615432579,0.0970185994508651,0.00460414175419694,0.0111814256123292
"Cpsf6","ENSMUSG00000055531",5897.93636743455,-0.234675647745154,0.0837875937485154,0.00460810179076703,0.0111899964102862
"Gm47572","ENSMUSG00000112922",35.1177967330505,0.883184097743829,0.376750257223221,0.00460895994719258,0.0111910339181506
"Gm5812","ENSMUSG00000051639",75.0802915785902,-0.574405324585829,0.21766900305643,0.00461598020949718,0.0112070320670142
"Med17","ENSMUSG00000031935",1422.05486883293,-0.213869109158489,0.0762403674474894,0.00462027168755142,0.0112164026918487
"Pcnx4","ENSMUSG00000034501",906.968907842369,0.244176529587649,0.0872945579560371,0.00462485420814402,0.0112264780483885
"Aspm","ENSMUSG00000033952",105.891373314166,0.891767466950125,0.382154580180344,0.00463051094009684,0.0112383543042587
"Pdzk1","ENSMUSG00000038298",5.52981131725343,-1.59499302094656,0.914740070915295,0.00463061219860122,0.0112383543042587
"Gm3045","ENSMUSG00000110477",2.14448211355384,1.93724366196582,1.45193656234007,0.00463160738070393,0.0112388498391405
"Scara3","ENSMUSG00000034463",5816.11007933351,-0.705635743046647,0.279517065648257,0.00463199252384104,0.0112388498391405
