"gene_name","ens_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Gfra4","ENSMUSG00000027316",48.2167500497726,0.884649138000976,0.288351864197802,0.000421810281644731,0.00131609662079226
"Gm16124","ENSMUSG00000086914",119.811550973473,0.727637398536933,0.225974431863336,0.000422081753014573,0.00131678579257621
"Myl7","ENSMUSG00000020469",29.0538872168635,1.23552870291527,0.447782767167387,0.000423036671256544,0.00131960672093305
"Mxra7","ENSMUSG00000020814",741.287763964718,0.886463790992081,0.289215012366262,0.000423343095925775,0.00132040432603428
"Lad1","ENSMUSG00000041782",2277.18427830754,-0.482105977522402,0.141660887793149,0.000424774854157557,0.00132471122741587
"Qsox1","ENSMUSG00000033684",7272.37525475339,0.434186527081955,0.126711691455927,0.000427588456279078,0.00133332602612098
"Kdsr","ENSMUSG00000009905",812.658089307112,0.556573276801541,0.165916368679891,0.000428396876767847,0.00133568686014776
"Stk35","ENSMUSG00000037885",2431.98402391131,0.317799195280896,0.0915048825635083,0.00042855305891587,0.00133601377619622
"Asxl2","ENSMUSG00000037486",2242.68838096919,0.347394716006283,0.100328027280596,0.000428917686315645,0.00133699036400283
"Tmx1","ENSMUSG00000021072",2794.26813178659,0.364207515406081,0.105402793629597,0.000430325324130093,0.00134121752322573
"Gm36936","ENSMUSG00000102411",53.6558867526781,0.976906010610187,0.328721664889598,0.000430581147672954,0.00134185418003252
"Nid1","ENSMUSG00000005397",5921.86994176406,-0.834276913857418,0.268166290705861,0.000431451439109711,0.00134438706481275
"Gm35638","ENSMUSG00000113188",65.3814649469653,-0.729115913225702,0.226980854400825,0.000431497216053701,0.00134438706481275
"Gm12474","ENSMUSG00000053957",17.2381159808731,1.14920088799185,0.407718759659481,0.000431956328180381,0.00134565641051813
"Slc44a4","ENSMUSG00000007034",321.255777737853,-0.833078930839491,0.267753748190398,0.00043270674178156,0.00134783282373031
"Pcdha9","ENSMUSG00000103770",48.2861623783892,0.942272799661932,0.313711834946911,0.000432777119425832,0.00134789073404518
"Efcab6","ENSMUSG00000022441",12.0893231630587,-1.78296211405603,0.729526088247009,0.000434553424891045,0.00135326113221633
"Plod2","ENSMUSG00000032374",1822.33814079929,-0.908671325906054,0.299377706032543,0.000434670166008723,0.00135346274445209
"Efna5","ENSMUSG00000048915",931.571164885352,-0.391133927656564,0.113653801388275,0.000435127424973674,0.0013547244757434
"Zfp180","ENSMUSG00000057101",1057.85883962815,-0.298299770213866,0.0858433076033051,0.000435334675430001,0.0013552076225442
"Miga2","ENSMUSG00000026858",838.06107241252,0.30645409633438,0.0882972330105438,0.000438123852427993,0.00136372729382872
"Cbr3","ENSMUSG00000022947",489.851389337733,-0.704703960817771,0.218193740872552,0.000438674156510351,0.00136527692761586
"Gm26902","ENSMUSG00000097558",30.6250984869605,-1.3894195009131,0.52547148431736,0.00044101297328547,0.00137239187812939
"Sppl2b","ENSMUSG00000035206",1021.97563759806,0.356444117534166,0.103271028281794,0.000441304683491742,0.00137313548140144
"Gm43660","ENSMUSG00000107352",8.55690279877074,-1.87276782327305,0.782044114943871,0.000441454854342186,0.00137343855472369
"Zfp41","ENSMUSG00000047003",203.133865726185,0.661917196895451,0.202727492305857,0.000441780746658894,0.00137428818860257
"Gm26521","ENSMUSG00000097422",5.54721053515739,2.5882049298192,1.3070129501196,0.000442206443137533,0.00137544805234031
"Abca6","ENSMUSG00000044749",18.0716107762125,-1.3204589364873,0.491594330463939,0.000442937461692798,0.00137744875640639
"CT025659.2","ENSMUSG00000117250",13.0101424959553,1.53091721742845,0.597352417764916,0.000442955512952263,0.00137744875640639
"Ednra","ENSMUSG00000031616",697.306142396192,0.498390068813923,0.147372745747128,0.000443714819172706,0.00137964512166135
"Gm10638","ENSMUSG00000074178",32.2022553566393,1.41959932927633,0.540983900185441,0.000443816344344853,0.00137979596399998
"Efnb1","ENSMUSG00000031217",1901.97485311023,0.632101903016565,0.192328440467994,0.000446600894047201,0.00138828712173182
"Gm38220","ENSMUSG00000103558",10.637236756682,-1.51873305056157,0.591977418266308,0.000447997783463241,0.00139246313684992
"Trim47","ENSMUSG00000020773",669.547278337087,-0.477865507128236,0.140935565051022,0.000448480290637679,0.00139379641847373
"Zmpste24","ENSMUSG00000043207",2996.64585877947,0.412949195418789,0.120632830720064,0.00044914480174712,0.00139569494984169
"Ankrd45","ENSMUSG00000044835",33.3723916225154,1.14913894905136,0.409582929613707,0.000450247838341061,0.00139895556122014
"Gnmt","ENSMUSG00000002769",78.3601305727783,0.806758665542401,0.258144440773959,0.000450647698881313,0.00140003083152099
"C79130","ENSMUSG00000105741",16.9252209556308,-1.39449352580278,0.529442325739311,0.000450804757947663,0.00140035162189543
"Mir146","ENSMUSG00000065601",7.06592947101767,-2.08212298607906,0.914120730333833,0.000453445020971046,0.00140830157453075
"Dtnb","ENSMUSG00000071454",1457.28339725979,0.325626695459168,0.0942425892832078,0.000453472241284088,0.00140830157453075
"Stmn1","ENSMUSG00000028832",325.28909167307,0.747661412600923,0.235146804762041,0.000454821249386309,0.00141232253388533
"Trpc7","ENSMUSG00000021541",9.80505486968336,1.63758921458365,0.655355339970824,0.000455057873313612,0.00141288874228876
"Tmem175","ENSMUSG00000013495",591.217170022011,0.406475325037821,0.118790058409655,0.000456327963544201,0.00141666319598383
"Axdnd1","ENSMUSG00000026601",11.6196104416201,-1.4331358358025,0.549725489291192,0.000456394171462209,0.00141669976086087
"Mtus1","ENSMUSG00000045636",3136.65187978915,-0.689909400412711,0.213521287286853,0.000456969111842192,0.00141831529251474
"1700034H15Rik","ENSMUSG00000055833",102.654545914837,-0.84369140803566,0.27352401088494,0.000457039834188412,0.0014183656616497
"Lsm4","ENSMUSG00000031848",2107.15262335068,-0.48994434770204,0.145021338034057,0.000457295822575774,0.00141899090009564
"A930019D19Rik","ENSMUSG00000085958",39.9965947976816,0.978093721724628,0.331316642420002,0.000457476392364025,0.00141938199313993
"Tmod1","ENSMUSG00000028328",1028.50684500415,0.57964241963345,0.174606524922951,0.000457782971160863,0.00142011254829511
"Gm8115","ENSMUSG00000104560",18.3741086184887,-1.11366913067641,0.393571833239621,0.000457820977130179,0.00142011254829511
"Slc9a4","ENSMUSG00000026065",8.52463502009264,-2.04881003718271,0.894318695092216,0.000458551008274321,0.00142220753614919
"1110008P14Rik","ENSMUSG00000039195",1299.42276277843,-0.278221488880443,0.0802547592758038,0.000458663471696384,0.00142238685110372
"Stkld1","ENSMUSG00000049897",10.8764131004537,1.64460279129169,0.66009697677996,0.000460069162845751,0.00142657614612214
"Tmem144","ENSMUSG00000027956",153.759076076319,-0.707595525260142,0.220228408877623,0.000460548043622548,0.00142783585272709
"Zfp316","ENSMUSG00000046658",724.984921593087,0.496808788003274,0.147314508134233,0.000460585132146021,0.00142783585272709
"Rps25-ps1","ENSMUSG00000067344",288.843527685246,-0.387303646536809,0.113029062288444,0.00046231827590549,0.00143293972107739
"Lrrc66","ENSMUSG00000067206",25.0025787315651,-1.59547052839118,0.634474809542292,0.00046234162354418,0.00143293972107739
"Hcfc1r1","ENSMUSG00000023904",2522.78193535883,-0.422913737224152,0.124005201980498,0.000462644787452768,0.00143370859957384
"Mst1r","ENSMUSG00000032584",119.762130522612,-1.02606167056069,0.353411336214836,0.000463185054303541,0.00143521197540626
"Pllp","ENSMUSG00000031775",80.4441184745372,0.720631018092609,0.225260129516472,0.000463720521817409,0.00143670012401661
"Slc1a7","ENSMUSG00000008932",14.1286771149086,-1.31884628929723,0.493570502243796,0.000464077994248659,0.0014376365191983
"Enox1","ENSMUSG00000022012",330.464257309449,0.674930279015546,0.2083429276286,0.000464480913655734,0.00143871346193401
"Ctnnd2","ENSMUSG00000022240",2060.81816306429,0.592750881501354,0.179313732485958,0.000464977148232637,0.00144007915447395
"Cyb5a","ENSMUSG00000024646",1854.71194764901,-0.487154302571346,0.144338927629759,0.000465573293183567,0.00144175391730897
"Ncaph","ENSMUSG00000034906",130.147512901148,1.09543791661941,0.385765282012451,0.00046594335298512,0.00144272824072052
"Scfd1","ENSMUSG00000020952",5738.3499457923,-0.504054340595444,0.149812018011918,0.000466498673726616,0.0014442758986269
"Sos1","ENSMUSG00000024241",1909.59041311961,0.357436312621446,0.10402690248466,0.000466690495339953,0.00144469793205379
"Nek4","ENSMUSG00000021918",649.255979186959,0.368003306356517,0.107267928086241,0.000468769282351328,0.00145096050434539
"9830144P21Rik","ENSMUSG00000087528",9.55499247883966,-1.63310883936672,0.655705305197155,0.000468900286518971,0.00145119341944302
"Ikzf2","ENSMUSG00000025997",301.370475539358,0.451665656555219,0.133142290336847,0.000469148030090097,0.00145178753146891
"Zbtb7c","ENSMUSG00000044646",707.69056216512,-0.725557520208505,0.227385320903873,0.00046961282389112,0.00145305308847338
"Taf10","ENSMUSG00000043866",3109.4413806814,-0.338508305002916,0.0983921662360006,0.000471117191269307,0.00145753456012808
"Gm6560","ENSMUSG00000104913",3367.40922050581,-0.414077163708669,0.121446261815661,0.000471226708964487,0.0014577001165828
"Dnttip1","ENSMUSG00000017299",1470.5603180803,-0.250247057795784,0.0722117868482295,0.000473609021137452,0.0014648954963952
"Rpl35a-ps2","ENSMUSG00000081214",192.85981705833,-0.560621604911282,0.168692144896658,0.000474123069242174,0.00146631122222378
"Zkscan7","ENSMUSG00000111063",42.4584910951954,0.95703727608477,0.323188176295291,0.000474413907167916,0.00146703637587817
"Ribc1","ENSMUSG00000025257",145.137339083705,-0.652879069444413,0.200810276012884,0.00047608273116343,0.00147202201552884
"Tdrd6","ENSMUSG00000040140",7.19389556964201,2.21209149755058,1.01334438179532,0.000477837107185592,0.0014772709616138
"Rab2b","ENSMUSG00000022159",456.333181377625,-0.351747431694436,0.102515251214756,0.000478814070279128,0.00148011551320964
"Gm17241","ENSMUSG00000115938",275.484371829785,-0.587086869798494,0.177843865528956,0.00047955115886688,0.00148221797446707
"Chrna1os","ENSMUSG00000086382",62.0519129870302,0.769932365134604,0.245006463664145,0.000479863335688998,0.00148300675627087
"Marveld1","ENSMUSG00000044345",1028.73255964107,0.716226317596226,0.224357160646957,0.000481216846243535,0.00148701318699118
"D030062O11Rik","ENSMUSG00000103710",6.06228601051835,-2.98516374806882,1.80981827228772,0.000481414185573275,0.00148744639388666
"Gm21984","ENSMUSG00000095334",6.95329339965765,-2.38969630073116,1.15451974801844,0.000481721692841644,0.00148821984822342
"Gm49335","ENSMUSG00000112035",36.733129240523,0.913370286905098,0.304554257405854,0.000482233115987109,0.00148954191503229
"Smchd1","ENSMUSG00000024054",1602.97333660743,0.562175737665676,0.169459474239072,0.000482264089364419,0.00148954191503229
"Ddx50","ENSMUSG00000020076",7800.89865975145,-0.487369777974143,0.14487093393698,0.000484033299814649,0.00149482898998288
"Mrpl44","ENSMUSG00000026248",827.34969713038,0.298755552100584,0.0867169163560038,0.000485845486886058,0.0015002475184091
"Ap1b1","ENSMUSG00000009090",6013.6664393309,0.386392917014851,0.113201408949826,0.0004860166248852,0.00150059794928968
"Gm4335","ENSMUSG00000097989",79.9864807869926,-0.97730361002965,0.333076197384905,0.000486154497192857,0.00150084559992121
"AC122487.1","ENSMUSG00000117069",11.3134459808902,1.76571411916907,0.732237792244183,0.000486617781450509,0.00150209767737119
"A530040E14Rik","ENSMUSG00000072109",5.75862213626873,-2.60812768746157,1.36102149274787,0.000486991486378175,0.00150307297609998
"BC052040","ENSMUSG00000040282",378.634105054302,0.400990741011959,0.11772746054208,0.000487636003016656,0.00150488379019653
"Dynlrb2","ENSMUSG00000034467",18.163317140052,1.16630190664114,0.421624824432603,0.000488316998749661,0.00150680673899895
"Cap2","ENSMUSG00000021373",128.475128725733,-0.662970113396406,0.204990712578944,0.000490393486939216,0.00151303481247676
"Manea","ENSMUSG00000040520",1163.05782617241,-0.358584959903343,0.10484725454509,0.000494012086437635,0.00152384027893456
"Sec11a","ENSMUSG00000025724",2772.17940556513,-0.282354331748652,0.081948303544012,0.000494012766007753,0.00152384027893456
"Raet1e","ENSMUSG00000053219",140.54631341625,0.73639700153071,0.232618159309436,0.000494375864977282,0.00152477959635368
"Fam126a","ENSMUSG00000028995",762.710353550331,0.427737358659922,0.126203639447011,0.000495560944908901,0.00152825358697735
"Igbp1","ENSMUSG00000031221",1516.66819582272,-0.308093297718593,0.0896440299029824,0.000495657088334786,0.00152836899599311
"Psmd5","ENSMUSG00000026869",1543.8438749055,-0.305795500415682,0.0889601821478072,0.000495906678250246,0.00152895747707858
"1110013H19Rik","ENSMUSG00000116164",46.6244961615555,0.927324225669566,0.311617329690709,0.000497301024373526,0.00153307486229943
"Mtpn","ENSMUSG00000029840",7166.26231881831,-0.462096279214979,0.137097204680716,0.000497613310509217,0.00153385590311865
"Snx20","ENSMUSG00000031662",93.9988623194886,-1.01743270989705,0.352284359898865,0.000499090103267631,0.00153822583870336
"Ssh3","ENSMUSG00000034616",3615.33941237252,-0.520968665709541,0.156226336718243,0.000500138331937619,0.00154127403548098
"Psg16","ENSMUSG00000066760",179.013647745062,0.744271254517921,0.235926935416947,0.000500428825499763,0.00154198667812334
"Rnf227","ENSMUSG00000043419",331.21121982482,0.692130606685224,0.216116536270835,0.000500752041413025,0.00154279996850121
"Shmt1","ENSMUSG00000020534",167.19109858162,-0.640871517266746,0.1974496628633,0.000502389347014277,0.00154766125270299
"Slc16a1","ENSMUSG00000032902",482.408299690041,-0.837587752466444,0.273572926812669,0.000503243453466165,0.00155010894755235
"Gm5963","ENSMUSG00000052192",325.71879035189,-0.517371980748783,0.155129900216482,0.000503514233270266,0.00155075949160555
"Zbtb22","ENSMUSG00000051390",1472.51885804005,0.339272954713564,0.0991481802140257,0.000503815378890341,0.00155141398129744
"Gm4117","ENSMUSG00000089940",44.0682842785987,-0.853209587512498,0.280136921469248,0.000503845949896546,0.00155141398129744
"Pcdh19","ENSMUSG00000051323",244.854160080939,-0.59823650931596,0.182502398459187,0.000505211107460428,0.00155543348769577
"Ppp1r3g","ENSMUSG00000050423",8.96554294241903,-2.33395133505419,1.12050194719676,0.000505543810766602,0.00155627372047701
"Etfbkmt","ENSMUSG00000039958",98.857480653596,0.910152513610004,0.304688107259461,0.000506605045383244,0.00155935621112051
"Kcnj6","ENSMUSG00000043301",445.709711507192,-0.662305668766397,0.205370123391672,0.000507262255041445,0.00156119451037232
"Atp13a2","ENSMUSG00000036622",2273.64359625789,0.378843094168114,0.111270180683348,0.000507354734429549,0.00156129451734834
"Cog5","ENSMUSG00000035933",1486.86710834133,0.382526962291853,0.112427000895148,0.000508716586342639,0.00156530030846745
"Ccdc97","ENSMUSG00000002608",2642.19136696032,-0.383529819037996,0.112754425957594,0.000509767239429208,0.0015683477196056
"Nudt4","ENSMUSG00000020029",3508.0511632222,0.377815079924816,0.11101134321567,0.000510596969945587,0.00157071480129343
"Tbxas1","ENSMUSG00000029925",118.040284212585,-0.879249667416393,0.291618479761782,0.000511467636336712,0.00157320723689104
"Gm49201","ENSMUSG00000115124",15.1818018643255,1.42940523216714,0.555933208641097,0.000511668526935783,0.00157363918457811
"Cpa4","ENSMUSG00000039070",16.9463626532277,1.30251888108484,0.491740370887424,0.000515463157097396,0.00158512228886236
"Gm2048","ENSMUSG00000114410",5.07102766389492,2.55183814878106,1.32523902875165,0.000515995889486266,0.00158657306692835
"Mir344-2","ENSMUSG00000093187",4.87820536800015,2.60368606840064,1.3791381840188,0.000516600107496694,0.00158824327875312
"Hhex","ENSMUSG00000024986",956.758830207588,0.93319311411618,0.315458230354422,0.000516834053215614,0.0015887748597019
"Ppp1r17","ENSMUSG00000002930",26.8670964710028,1.60040522840957,0.647081961240805,0.000517164665565751,0.00158960343827886
"Slc39a7","ENSMUSG00000024327",333.962245286561,0.458853741730122,0.136503907101095,0.000517450496756623,0.0015902941940703
"mt-Te","ENSMUSG00000064369",2.54163085987798,2.87165114421713,1.70147728943784,0.000518365203496823,0.00159291729830169
"Rpl17-ps8","ENSMUSG00000082035",102.823855571807,-0.64810972518583,0.200623286372497,0.000518756167103829,0.00159393052973421
"4933437G19Rik","ENSMUSG00000104719",11.6839983376435,1.54734466803412,0.619163371364817,0.000520570576511138,0.00159931668619357
"Ndufa10","ENSMUSG00000026260",2975.69126747782,-0.321690185581384,0.0940937415517958,0.000521025689786465,0.00160052598297676
"Ints10","ENSMUSG00000031864",1209.80231045905,-0.3075183618079,0.0898353179876556,0.000521657947151031,0.00160227909469519
"Hacd3","ENSMUSG00000033629",2636.69742237838,-0.306290957632792,0.0894716952925577,0.000522033668385731,0.00160324393165119
"Rpgrip1l","ENSMUSG00000033282",376.835890755878,0.481679529768203,0.143950477207516,0.000522498437357143,0.00160448198767481
"Gm49024","ENSMUSG00000115575",8.05440080645292,1.91621200979029,0.830108276889676,0.000522893938735067,0.00160550707059058
"Ebag9","ENSMUSG00000022339",714.110763979143,0.300108355917289,0.0876606058677616,0.00052537400877842,0.00161293167026241
"Pisd-ps1","ENSMUSG00000082286",386.174467209259,0.799199153672949,0.258910262974737,0.000525562865272245,0.00161332117670787
"Lactb2","ENSMUSG00000025937",1498.80603814473,0.333337721064612,0.0976919885168082,0.000526183760698934,0.00161503666550376
"Grid2ip","ENSMUSG00000010825",18.4281462760877,1.16694673264595,0.42570720088347,0.000527296104638384,0.00161825999428462
"Gm37498","ENSMUSG00000103907",8.47149303037129,-2.36588857930514,1.15932146083338,0.00052894068014305,0.00162311577726518
"Mcm3","ENSMUSG00000041859",724.682566534043,0.837515493711917,0.274905707945833,0.000529164550611154,0.00162361133128694
"Cdkn2aipnl","ENSMUSG00000020392",974.265793511047,0.381571571498063,0.112501773811204,0.000529805104930997,0.00162538510975295
"Akap8","ENSMUSG00000024045",2955.99588265089,0.346078355723723,0.101636660828438,0.00053098084817006,0.00162880017868831
"C530005A16Rik","ENSMUSG00000085408",76.3743284152729,0.92688819429641,0.313570437815609,0.000531330017742766,0.00162967920125014
"Ccl4","ENSMUSG00000018930",19.9764728844043,-1.43375069147838,0.560969710522979,0.000531556958084842,0.00163018316307674
"Ptpa","ENSMUSG00000039515",5541.6011190723,0.222512641726369,0.0646725119584762,0.000531840779857564,0.00163086143003448
"Cfap298","ENSMUSG00000022972",1060.39913096486,-0.333819495051488,0.0979259292749109,0.000532110383494884,0.00163149594317409
"Gm37844","ENSMUSG00000102615",7.09762260973322,2.07858434594765,0.939292041975293,0.000533150787734213,0.00163449336903959
"Gm15722","ENSMUSG00000089680",2.75089204975722,2.85577945219342,1.69830996520493,0.000533781001851658,0.0016362327071246
"Gm37607","ENSMUSG00000103839",64.0759324115879,0.745503960312763,0.237891464914422,0.00053487558792547,0.00163939493670798
"Gm37168","ENSMUSG00000103174",16.8047130462118,-1.45266576865682,0.571361810675714,0.000535218101782251,0.00164025158991975
"Ube3a","ENSMUSG00000025326",3214.07727407221,0.424005363243289,0.125836706923311,0.000535834227569483,0.00164194646517289
"Gm15326","ENSMUSG00000086111",11.0806395463359,1.5597809096187,0.628577287089493,0.000537359048996119,0.00164642511209782
"A230072E10Rik","ENSMUSG00000084771",114.179617918425,0.674655118493784,0.211033833800437,0.000538426728334215,0.0016495022228205
"Zc3h11a","ENSMUSG00000102976",528.078826112701,0.764963847591225,0.245755015659778,0.000539135648920245,0.00165147965989127
"Ptms","ENSMUSG00000030122",16584.067849165,-0.341619452408176,0.100406368954444,0.000539421259258505,0.00165216010072727
"Rgs20","ENSMUSG00000002459",70.9344096186359,-0.70371195438562,0.221991919848996,0.000540087024754007,0.001654004598223
"Dock2","ENSMUSG00000020143",257.495656923479,-0.686615293240285,0.215607239027312,0.000541672677021459,0.001658665463237
"Fdx1","ENSMUSG00000032051",716.866443250164,-0.384673135068992,0.113667691658924,0.000541868750583812,0.00165907067876667
"Fibp","ENSMUSG00000024911",2016.43538474817,-0.391426930220988,0.115775656226907,0.00054262990899998,0.00166120574823
"Rbm48","ENSMUSG00000040302",339.909063214355,0.414023156460043,0.122874385217787,0.000545091552059144,0.0016685455623892
"Hmgb4","ENSMUSG00000048686",3.04321899288887,-2.86149280533899,1.72030207475691,0.000545603260124161,0.00166991552851736
"Bcl2l11","ENSMUSG00000027381",1636.20452638247,-0.322493483856702,0.0947093032910177,0.000547352237814986,0.00167507161032904
"Ctsk","ENSMUSG00000028111",831.278252651262,-0.918496183919468,0.310839468203499,0.00054768722375477,0.00167589972488704
"Sdhd","ENSMUSG00000000171",3073.95658534121,-0.263126507394479,0.07689141287346,0.000549228219787445,0.00168029172781824
"Hbb-bs","ENSMUSG00000052305",8.4557372436322,1.79161646277896,0.76118342906164,0.000549251652846073,0.00168029172781824
"Nt5e","ENSMUSG00000032420",139.992506718458,-1.15804230668168,0.423382850252966,0.000549350692914436,0.00168039720709566
"Frg2f1","ENSMUSG00000087385",157.162337275884,0.549193157215615,0.166959179045783,0.000549810932243678,0.00168160739652626
"Atad5","ENSMUSG00000017550",217.780143217957,0.535277767493094,0.162286562482455,0.000550626152119709,0.00168390288889341
"Rubcnl","ENSMUSG00000034959",36.4676128904187,-1.05467879454002,0.373681616017826,0.000551793536315259,0.00168727469022716
"Krt1","ENSMUSG00000046834",52.2059710372203,0.99802000946774,0.347208517264671,0.000552838636915247,0.00169027182446024
"Abi3bp","ENSMUSG00000035258",267.133659333349,-1.55179748418851,0.62695433533851,0.000554070055608426,0.00169383784441815
"E130307A14Rik","ENSMUSG00000087177",194.202873592403,0.575466079250151,0.176086059825766,0.000555033317401318,0.00169658334531081
"Zfp423","ENSMUSG00000045333",73.588939944376,0.986160700119744,0.341906955419524,0.0005553925607513,0.00169748210089653
"Mir132","ENSMUSG00000065537",12.9569337046692,1.65695020153658,0.685289412052929,0.000556679935666376,0.00170121702072613
"Ankrd39","ENSMUSG00000079610",292.975148473715,0.379600510804141,0.112349816050744,0.000556986252941975,0.00170195329790722
"Ada","ENSMUSG00000017697",183.146744192567,-0.513363351646148,0.15517010252369,0.000558658617284102,0.00170686306968783
"Gm14044","ENSMUSG00000083483",279.073353499599,-0.532397621277064,0.16159876220051,0.000561798192405126,0.00171625391454467
"Sprr2d","ENSMUSG00000042212",3.72863277001374,-2.81759086572639,1.67980200767297,0.000563280007804899,0.00172057881036802
"Fgf15","ENSMUSG00000031073",4.74844299876426,2.69996487874192,1.52738318691422,0.000563546391594342,0.00172119050462538
"6330576A10Rik","ENSMUSG00000115821",5.79459251525895,2.41190054519705,1.21924297909045,0.000563924455478549,0.0017221431100781
"Rbm19","ENSMUSG00000029594",1088.84819106927,-0.308399896512265,0.0906856392109268,0.000565606420692081,0.00172707694952763
"Nme7","ENSMUSG00000026575",305.425859886876,0.534177066788229,0.162296393882711,0.000565819427724934,0.00172752469968617
"Osbpl1a","ENSMUSG00000044252",1272.9620485836,-0.424575211654407,0.126586232453733,0.000565958553174327,0.00172774680061241
"1810043G02Rik","ENSMUSG00000020284",918.860499832157,0.30768670058199,0.0904857609573068,0.000566844050085146,0.00173024708990456
"Gm48069","ENSMUSG00000111547",21.4142399138651,1.11317562420039,0.403008756784867,0.00056731682670971,0.0017314871441839
"Astn1","ENSMUSG00000026587",47.0666407216155,0.934920626716473,0.319437159003292,0.000568961664978619,0.00173630369516514
"Pglyrp1","ENSMUSG00000030413",386.824608668576,-2.10355390940354,0.969190750564151,0.000569864943436776,0.00173885635964506
"Foxj1","ENSMUSG00000034227",170.500401023502,0.904759048916524,0.306045570654634,0.000569965529621186,0.0017389594191748
"Otud6b","ENSMUSG00000040550",1827.84536275895,0.272129649181591,0.0798215350243337,0.000570545960368959,0.00174047292769043
"Wasf2","ENSMUSG00000028868",6250.34304114057,-0.335999029307029,0.099144702348861,0.000570595339326204,0.00174047292769043
"Gdnf","ENSMUSG00000022144",130.629102164608,-0.754607647201646,0.242971071774201,0.000570682870536856,0.00174053594496523
"Knl1","ENSMUSG00000027326",63.4095894596273,1.42907260650754,0.5639804638952,0.000572022983689036,0.00174441877205134
"Ddx19a","ENSMUSG00000015023",2244.16037284869,-0.289522284908204,0.0850830425849461,0.000573483385511799,0.00174866747400435
"Gm5561","ENSMUSG00000096474",294.087520003704,-0.493962824745985,0.14910897881018,0.000573715739949756,0.00174917105299429
"Mir8094","ENSMUSG00000098269",13.5411238582692,-1.42894925998473,0.564276906866773,0.000574776588842577,0.00175220017034371
"Gm6722","ENSMUSG00000113431",186.253238052653,-0.509975154707905,0.154429678955194,0.000575114543276543,0.0017530251004101
"Khk","ENSMUSG00000029162",416.667686664911,0.54621952933049,0.166603419223256,0.000575258306884399,0.00175322983874535
"Cdh13","ENSMUSG00000031841",271.650468178785,1.13807137677192,0.415849858094432,0.000575316430487324,0.00175322983874535
"Myom1","ENSMUSG00000024049",116.162058406165,0.650995183953176,0.203650331016658,0.000578018218026935,0.00176125710358289
"Rspo4","ENSMUSG00000032852",1615.84820192628,-0.95690474572089,0.329974933000557,0.00057849365887725,0.00176249946778147
"Acaa1b","ENSMUSG00000010651",59.8336802123979,-0.77091681766396,0.249836514060135,0.000578723304844307,0.0017629927643361
"Appbp2","ENSMUSG00000018481",2715.33045905282,0.356806006051485,0.105652738285284,0.000579100282155536,0.00176393471549962
"Sgo2a","ENSMUSG00000026039",81.1934279259851,0.852129688795764,0.283664334940811,0.000579840609642065,0.0017659830783716
"D11Wsu47e","ENSMUSG00000041623",560.171746774173,0.37290874111854,0.110652340006249,0.000580478550108477,0.00176771916487931
"Zbtb37","ENSMUSG00000043467",489.798769241312,0.571770196413657,0.175534183174706,0.000581794005295023,0.00177151782520108
"Mblac1","ENSMUSG00000049285",103.777643302914,0.64663593117283,0.202236533943332,0.000583792478649202,0.00177739509115469
"Gpr173","ENSMUSG00000056679",134.877792012899,0.544844132066076,0.166353388214764,0.000583968263566116,0.00177772233498232
"H1f0","ENSMUSG00000096210",5848.26346838806,0.282465838054527,0.0831076336883955,0.000586402477208899,0.00178492383075584
"Adprhl2","ENSMUSG00000042558",1294.40150317394,-0.406943723649038,0.121387151135467,0.000586518866499933,0.00178506934720069
"Rab3c","ENSMUSG00000021700",265.897121516539,0.56469532854786,0.173216523871241,0.000586614849998332,0.00178515273187847
"Cdk9","ENSMUSG00000009555",3130.99622554983,-0.353758523178216,0.104828973075442,0.000586928044433103,0.00178588261419882
"Gm10269","ENSMUSG00000091449",600.013040196422,-0.420752936585211,0.12575819502518,0.000586991922716726,0.00178588261419882
"Ropn1l","ENSMUSG00000022236",161.802355719485,0.636362158942441,0.198600224727895,0.000587379260909104,0.00178685219763232
"Gm16741","ENSMUSG00000084775",4.4954445917186,2.75486507931562,1.62298870929968,0.000590194147755123,0.001795205478295
"Gpc1","ENSMUSG00000034220",6697.45795521795,-0.794795666251312,0.260079270352628,0.000590600755078787,0.00179623235022092
"Entpd5","ENSMUSG00000021236",1109.89784300565,0.435677569048814,0.130582499025596,0.00059114582241436,0.00179768004040203
"Rbm26","ENSMUSG00000022119",2470.18617289529,0.203052289811783,0.05944726113946,0.000591744152938896,0.00179928934727729
"Klhdc7a","ENSMUSG00000078234",346.003243431039,0.958345757839734,0.331535764031065,0.000593272690744407,0.00180372638648469
"Stub1","ENSMUSG00000039615",4862.98491521891,-0.342924161153399,0.101610509074123,0.000595079346917025,0.00180900785348707
"Pcnx4","ENSMUSG00000034501",625.914892490475,0.309554414279746,0.0914191326065012,0.000595820562222177,0.00181086961812724
"Pde6c","ENSMUSG00000024992",3.68408394540528,2.87883035665319,1.80834878601925,0.00059583092860157,0.00181086961812724
"Anapc1","ENSMUSG00000014355",4062.885641243,0.404087416587599,0.120675261475138,0.00059758845551341,0.00181599910333953
"Atg9b","ENSMUSG00000038295",157.363765406301,1.15631209939471,0.426800394854787,0.000598039844468052,0.0018171586588623
"Asb3","ENSMUSG00000020305",329.182864812236,0.364095586618991,0.108222480787055,0.000600380336559493,0.00182405735963237
