"","query","significant","p_value","term_size","query_size","intersection_size","precision","recall","term_id","source","term_name","effective_domain_size","source_order","parents"
"2726","query_1","TRUE","2.92599383502914e-08","98","12698","79","0.00622145219719641","0.806122448979592","REAC:R-MMU-166016","REAC","Toll Like Receptor 4 (TLR4) Cascade","26344","1514","REAC:R-MMU-168898"
"2727","query_1","TRUE","3.08248350406982e-08","52","12337","48","0.00389073518683635","0.923076923076923","REAC:R-MMU-349425","REAC","Autodegradation of the E3 ubiquitin ligase COP1","26344","139","REAC:R-MMU-69541"
"2728","query_1","TRUE","3.25616198929168e-08","131","12337","100","0.00810569830590905","0.763358778625954","REAC:R-MMU-5358351","REAC","Signaling by Hedgehog","26344","1338","REAC:R-MMU-162582"
"2729","query_1","TRUE","4.251535461949e-08","57","12337","52","0.00421496311907271","0.912280701754386","REAC:R-MMU-351202","REAC","Metabolism of polyamines","26344","799","REAC:R-MMU-71291"
"2730","query_1","TRUE","4.45541646647126e-08","660","12609","437","0.0346577841224522","0.662121212121212","REAC:R-MMU-1280218","REAC","Adaptive Immune System","26344","82","REAC:R-MMU-168256"
"2731","query_1","TRUE","4.63419296844406e-08","61","12337","54","0.00437707708519089","0.885245901639344","REAC:R-MMU-187577","REAC","SCF(Skp2)-mediated degradation of p27/p21","26344","1260","c(""REAC:R-MMU-69202"", ""REAC:R-MMU-69656"")"
"2732","query_1","TRUE","5.37119961110245e-08","239","12419","168","0.0135276592318222","0.702928870292887","REAC:R-MMU-9006925","REAC","Intracellular signaling by second messengers","26344","713","REAC:R-MMU-162582"
"2733","query_1","TRUE","5.87551569247112e-08","51","12337","47","0.00380967820377726","0.92156862745098","REAC:R-MMU-8939902","REAC","Regulation of RUNX2 expression and activity","26344","1196","REAC:R-MMU-8878166"
"2734","query_1","TRUE","5.87551569247112e-08","51","12337","47","0.00380967820377726","0.92156862745098","REAC:R-MMU-75815","REAC","Ubiquitin-dependent degradation of Cyclin D","26344","1585","REAC:R-MMU-69242"
"2735","query_1","TRUE","7.00865941813172e-08","54","12337","49","0.00397179216989544","0.907407407407407","REAC:R-MMU-8941858","REAC","Regulation of RUNX3 expression and activity","26344","1197","REAC:R-MMU-8878159"
"2736","query_1","TRUE","7.80956388695295e-08","286","2887","73","0.0252857637686179","0.255244755244755","REAC:R-MMU-112316","REAC","Neuronal System","26344","902","REAC:0000000"
"2737","query_1","TRUE","7.90524973503795e-08","57","12337","51","0.00413390613601362","0.894736842105263","REAC:R-MMU-5676590","REAC","NIK-->noncanonical NF-kB signaling","26344","867","REAC:R-MMU-5668541"
"2738","query_1","TRUE","7.90524973503795e-08","57","12337","51","0.00413390613601362","0.894736842105263","REAC:R-MMU-5607761","REAC","Dectin-1 mediated noncanonical NF-kB signaling","26344","350","REAC:R-MMU-5607764"
"2739","query_1","TRUE","8.76661857572195e-08","69","12337","59","0.00478236200048634","0.855072463768116","REAC:R-MMU-1234174","REAC","Cellular response to hypoxia","26344","259","REAC:R-MMU-2262752"
"2740","query_1","TRUE","1.17326217653401e-07","78","12698","65","0.00511891636478186","0.833333333333333","REAC:R-MMU-975155","REAC","MyD88 dependent cascade initiated on endosome","26344","851","c(""REAC:R-MMU-168138"", ""REAC:R-MMU-168181"")"
"2741","query_1","TRUE","1.17326217653401e-07","78","12698","65","0.00511891636478186","0.833333333333333","REAC:R-MMU-168181","REAC","Toll Like Receptor 7/8 (TLR7/8) Cascade","26344","1516","REAC:R-MMU-168898"
"2742","query_1","TRUE","1.39007922136509e-07","115","12531","88","0.00702258399170058","0.765217391304348","REAC:R-MMU-73887","REAC","Death Receptor Signalling","26344","349","REAC:R-MMU-162582"
"2743","query_1","TRUE","1.46616422058943e-07","56","12337","50","0.00405284915295453","0.892857142857143","REAC:R-MMU-69541","REAC","Stabilization of p53","26344","1381","REAC:R-MMU-69563"
"2744","query_1","TRUE","1.49083626410344e-07","71","12337","60","0.00486341898354543","0.845070422535211","REAC:R-MMU-174178","REAC","APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1","26344","17","REAC:R-MMU-174143"
"2745","query_1","TRUE","1.60880289936024e-07","62","12337","54","0.00437707708519089","0.870967741935484","REAC:R-MMU-4608870","REAC","Asymmetric localization of PCP proteins","26344","135","REAC:R-MMU-4086400"
"2746","query_1","TRUE","2.01417256907e-07","77","12698","64","0.00504016380532367","0.831168831168831","REAC:R-MMU-975138","REAC","TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation","26344","1470","REAC:R-MMU-975155"
"2747","query_1","TRUE","2.44448338609085e-07","73","12337","61","0.00494447596660452","0.835616438356164","REAC:R-MMU-69656","REAC","Cyclin A:Cdk2-associated events at S phase entry","26344","317","REAC:R-MMU-69242"
"2748","query_1","TRUE","2.46287318145937e-07","52","12337","47","0.00380967820377726","0.903846153846154","REAC:R-MMU-69610","REAC","p53-Independent DNA Damage Response","26344","1648","REAC:R-MMU-69613"
"2749","query_1","TRUE","2.46287318145937e-07","52","12337","47","0.00380967820377726","0.903846153846154","REAC:R-MMU-69613","REAC","p53-Independent G1/S DNA damage checkpoint","26344","1649","REAC:R-MMU-69615"
"2750","query_1","TRUE","2.46287318145937e-07","52","12337","47","0.00380967820377726","0.903846153846154","REAC:R-MMU-69601","REAC","Ubiquitin Mediated Degradation of Phosphorylated Cdc25A","26344","1584","REAC:R-MMU-69610"
"2751","query_1","TRUE","2.53251460435005e-07","223","9211","126","0.0136792964933232","0.565022421524664","REAC:R-MMU-72203","REAC","Processing of Capped Intron-Containing Pre-mRNA","26344","1059","REAC:R-MMU-8953854"
"2752","query_1","TRUE","2.71211297693799e-07","55","12337","49","0.00397179216989544","0.890909090909091","REAC:R-MMU-8854050","REAC","FBXL7 down-regulates AURKA during mitotic entry and in early mitosis","26344","449","REAC:R-MMU-69275"
"2753","query_1","TRUE","3.11978848502418e-07","82","12698","67","0.00527642148369822","0.817073170731707","REAC:R-MMU-168138","REAC","Toll Like Receptor 9 (TLR9) Cascade","26344","1517","REAC:R-MMU-168898"
"2754","query_1","TRUE","3.47952369312453e-07","77","12337","64","0.00518764691578179","0.831168831168831","REAC:R-MMU-195253","REAC","Degradation of beta-catenin by the destruction complex","26344","357","REAC:R-MMU-195721"
"2755","query_1","TRUE","3.73085033490225e-07","216","12419","152","0.0122393107335534","0.703703703703704","REAC:R-MMU-1257604","REAC","PIP3 activates AKT signaling","26344","977","REAC:R-MMU-9006925"
"2756","query_1","TRUE","3.76917581105572e-07","166","10812","113","0.0104513503514613","0.680722891566265","REAC:R-MMU-5689880","REAC","Ub-specific processing proteases","26344","1582","REAC:R-MMU-5688426"
"2757","query_1","TRUE","3.87988892389112e-07","75","12337","62","0.00502553294966361","0.826666666666667","REAC:R-MMU-8878159","REAC","Transcriptional regulation by RUNX3","26344","1537","REAC:R-MMU-212436"
"2758","query_1","TRUE","4.6315741487224e-07","69","12337","58","0.00470130501742725","0.840579710144927","REAC:R-MMU-8948751","REAC","Regulation of PTEN stability and activity","26344","1193","REAC:R-MMU-6807070"
"2759","query_1","TRUE","4.93716640313253e-07","66","12337","56","0.00453919105130907","0.848484848484849","REAC:R-MMU-174154","REAC","APC/C:Cdc20 mediated degradation of Securin","26344","15","REAC:R-MMU-176409"
"2760","query_1","TRUE","4.93716640313253e-07","66","12337","56","0.00453919105130907","0.848484848484849","REAC:R-MMU-8939236","REAC","RUNX1 regulates transcription of genes involved in differentiation of HSCs","26344","1147","REAC:R-MMU-8878171"
"2761","query_1","TRUE","5.00322268844517e-07","54","12337","48","0.00389073518683635","0.888888888888889","REAC:R-MMU-4641257","REAC","Degradation of AXIN","26344","353","REAC:R-MMU-201681"
"2762","query_1","TRUE","5.2197155932874e-07","57","12337","50","0.00405284915295453","0.87719298245614","REAC:R-MMU-5610785","REAC","GLI3 is processed to GLI3R by the proteasome","26344","541","REAC:R-MMU-5610787"
"2763","query_1","TRUE","5.90738785214808e-07","586","12680","381","0.0300473186119874","0.650170648464164","REAC:R-MMU-382551","REAC","Transport of small molecules","26344","1568","REAC:0000000"
"2764","query_1","TRUE","7.43892137140335e-07","71","12337","59","0.00478236200048634","0.830985915492958","REAC:R-MMU-69202","REAC","Cyclin E associated events during G1/S transition ","26344","319","REAC:R-MMU-69206"
"2765","query_1","TRUE","8.56431285873363e-07","50","12337","45","0.00364756423765907","0.9","REAC:R-MMU-350562","REAC","Regulation of ornithine decarboxylase (ODC)","26344","1224","REAC:R-MMU-351202"
"2766","query_1","TRUE","8.73247081803162e-07","65","12337","55","0.00445813406824998","0.846153846153846","REAC:R-MMU-69580","REAC","p53-Dependent G1/S DNA damage checkpoint","26344","1647","REAC:R-MMU-69615"
"2767","query_1","TRUE","8.73247081803162e-07","65","12337","55","0.00445813406824998","0.846153846153846","REAC:R-MMU-69563","REAC","p53-Dependent G1 DNA Damage Response","26344","1646","REAC:R-MMU-69580"
"2768","query_1","TRUE","9.20215266847965e-07","62","12337","53","0.0042960201021318","0.854838709677419","REAC:R-MMU-8878166","REAC","Transcriptional regulation by RUNX2","26344","1536","REAC:R-MMU-212436"
"2769","query_1","TRUE","9.49561176150238e-07","56","12337","49","0.00397179216989544","0.875","REAC:R-MMU-5610780","REAC","Degradation of GLI1 by the proteasome","26344","356","REAC:R-MMU-5610787"
"2770","query_1","TRUE","9.76013111102578e-07","462","9669","242","0.025028441410694","0.523809523809524","REAC:R-MMU-69278","REAC","Cell Cycle, Mitotic","26344","249","REAC:R-MMU-1640170"
"2771","query_1","TRUE","9.79160981220173e-07","108","10967","77","0.00702106318956871","0.712962962962963","REAC:R-MMU-6807070","REAC","PTEN Regulation","26344","987","REAC:R-MMU-1257604"
"2772","query_1","TRUE","1.2094709606659e-06","67","11289","53","0.00469483568075117","0.791044776119403","REAC:R-MMU-166520","REAC","Signaling by NTRKs","26344","1352","REAC:R-MMU-9006934"
"2773","query_1","TRUE","1.42166116998578e-06","67","12337","56","0.00453919105130907","0.835820895522388","REAC:R-MMU-5658442","REAC","Regulation of RAS by GAPs","26344","1194","REAC:R-MMU-5673001"
"2774","query_1","TRUE","1.56658735728791e-06","283","401","24","0.0598503740648379","0.0848056537102474","REAC:R-MMU-500792","REAC","GPCR ligand binding","26344","544","REAC:R-MMU-372790"
"2775","query_1","TRUE","1.77762194007805e-06","229","12531","159","0.0126885324395499","0.694323144104803","REAC:R-MMU-5688426","REAC","Deubiquitination","26344","366","REAC:R-MMU-597592"
"2776","query_1","TRUE","2.22725659591271e-06","86","12337","69","0.00559293183107725","0.802325581395349","REAC:R-MMU-4086400","REAC","PCP/CE pathway","26344","959","REAC:R-MMU-3858494"
"2777","query_1","TRUE","2.94458139760363e-06","48","12337","43","0.00348545027154089","0.895833333333333","REAC:R-MMU-1236978","REAC","Cross-presentation of soluble exogenous antigens (endosomes)","26344","314","REAC:R-MMU-1236975"
"2778","query_1","TRUE","2.97624001255248e-06","92","12490","73","0.00584467574059247","0.793478260869565","REAC:R-MMU-5668541","REAC","TNFR2 non-canonical NF-kB pathway","26344","1453","REAC:R-MMU-1280215"
"2779","query_1","TRUE","3.04475029857558e-06","57","12337","49","0.00397179216989544","0.859649122807018","REAC:R-MMU-4641258","REAC","Degradation of DVL","26344","354","REAC:R-MMU-201681"
"2780","query_1","TRUE","3.41004939179217e-06","71","12337","58","0.00470130501742725","0.816901408450704","REAC:R-MMU-174184","REAC","Cdc20:Phospho-APC/C mediated degradation of Cyclin A","26344","246","REAC:R-MMU-179419"
"2781","query_1","TRUE","3.41004939179217e-06","71","12337","58","0.00470130501742725","0.816901408450704","REAC:R-MMU-69017","REAC","CDK-mediated phosphorylation and removal of Cdc6","26344","203","REAC:R-MMU-69052"
"2782","query_1","TRUE","3.71558688862787e-06","123","10745","84","0.00781758957654723","0.682926829268293","REAC:R-MMU-3858494","REAC","Beta-catenin independent WNT signaling","26344","158","REAC:R-MMU-195721"
"2783","query_1","TRUE","5.47584680105291e-06","82","12604","66","0.00523643287845129","0.804878048780488","REAC:R-MMU-450531","REAC","Regulation of mRNA stability by proteins that bind AU-rich elements","26344","1221","REAC:R-MMU-8953854"
"2784","query_1","TRUE","5.74920607342753e-06","124","12337","90","0.00729512847531815","0.725806451612903","REAC:R-MMU-453279","REAC","Mitotic G1 phase and G1/S transition","26344","837","REAC:R-MMU-69278"
"2785","query_1","TRUE","6.6325984686364e-06","67","12337","55","0.00445813406824998","0.82089552238806","REAC:R-MMU-69615","REAC","G1/S DNA Damage Checkpoints","26344","528","REAC:R-MMU-69620"
"2786","query_1","TRUE","6.6802880029284e-06","106","3257","37","0.0113601473748849","0.349056603773585","REAC:R-MMU-5576891","REAC","Cardiac conduction","26344","234","REAC:R-MMU-397014"
"2787","query_1","TRUE","8.72292831636818e-06","126","11326","86","0.00759314850785803","0.682539682539683","REAC:R-MMU-8856828","REAC","Clathrin-mediated endocytosis","26344","288","REAC:R-MMU-199991"
"2788","query_1","TRUE","8.77362526634244e-06","67","12698","55","0.00433139077020003","0.82089552238806","REAC:R-MMU-168176","REAC","Toll Like Receptor 5 (TLR5) Cascade","26344","1515","REAC:R-MMU-168898"
"2789","query_1","TRUE","8.77362526634244e-06","67","12698","55","0.00433139077020003","0.82089552238806","REAC:R-MMU-168179","REAC","Toll Like Receptor TLR1:TLR2 Cascade","26344","1518","REAC:R-MMU-181438"
"2790","query_1","TRUE","8.77362526634244e-06","67","12698","55","0.00433139077020003","0.82089552238806","REAC:R-MMU-975871","REAC","MyD88 cascade initiated on plasma membrane","26344","850","c(""REAC:R-MMU-168142"", ""REAC:R-MMU-168176"")"
"2791","query_1","TRUE","8.77362526634244e-06","67","12698","55","0.00433139077020003","0.82089552238806","REAC:R-MMU-168188","REAC","Toll Like Receptor TLR6:TLR2 Cascade","26344","1519","REAC:R-MMU-181438"
"2792","query_1","TRUE","8.77362526634244e-06","67","12698","55","0.00433139077020003","0.82089552238806","REAC:R-MMU-166058","REAC","MyD88:MAL(TIRAP) cascade initiated on plasma membrane","26344","853","c(""REAC:R-MMU-166016"", ""REAC:R-MMU-168179"", ""REAC:R-MMU-168188"")"
"2793","query_1","TRUE","8.77362526634244e-06","67","12698","55","0.00433139077020003","0.82089552238806","REAC:R-MMU-181438","REAC","Toll Like Receptor 2 (TLR2) Cascade","26344","1512","REAC:R-MMU-168898"
"2794","query_1","TRUE","8.77362526634244e-06","67","12698","55","0.00433139077020003","0.82089552238806","REAC:R-MMU-168142","REAC","Toll Like Receptor 10 (TLR10) Cascade","26344","1511","REAC:R-MMU-168898"
"2795","query_1","TRUE","8.87800428112063e-06","121","11617","84","0.00723078247396057","0.694214876033058","REAC:R-MMU-194840","REAC","Rho GTPase cycle","26344","1254","REAC:R-MMU-194315"
"2796","query_1","TRUE","8.9989512563249e-06","241","9948","138","0.0138721351025332","0.572614107883817","REAC:R-MMU-446203","REAC","Asparagine N-linked glycosylation","26344","126","REAC:R-MMU-597592"
"2797","query_1","TRUE","9.49090939542047e-06","102","12436","81","0.00651334834351882","0.794117647058823","REAC:R-MMU-202403","REAC","TCR signaling","26344","1440","REAC:R-MMU-1280218"
"2798","query_1","TRUE","9.65883401110061e-06","138","10768","90","0.00835809806835067","0.652173913043478","REAC:R-MMU-69242","REAC","S Phase","26344","1259","REAC:R-MMU-69278"
"2799","query_1","TRUE","1.07858916385024e-05","110","10745","75","0.00697999069334574","0.681818181818182","REAC:R-MMU-69239","REAC","Synthesis of DNA","26344","1396","c(""REAC:R-MMU-69242"", ""REAC:R-MMU-69306"")"
"2800","query_1","TRUE","1.09923851662177e-05","39","12531","35","0.00279307317851728","0.897435897435897","REAC:R-MMU-75893","REAC","TNF signaling","26344","1449","REAC:R-MMU-73887"
"2801","query_1","TRUE","1.28799114127528e-05","62","12337","52","0.00421496311907271","0.838709677419355","REAC:R-MMU-5358346","REAC","Hedgehog ligand biogenesis","26344","612","REAC:R-MMU-5358351"
"2802","query_1","TRUE","1.40543804953104e-05","118","10745","79","0.00735225686365752","0.669491525423729","REAC:R-MMU-69306","REAC","DNA Replication","26344","341","REAC:0000000"
"2803","query_1","TRUE","1.72192314614396e-05","75","12337","60","0.00486341898354543","0.8","REAC:R-MMU-176814","REAC","Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins","26344","45","REAC:R-MMU-174143"
"2804","query_1","TRUE","1.95873056923112e-05","81","12337","63","0.0051065899327227","0.777777777777778","REAC:R-MMU-5632684","REAC","Hedgehog 'on' state","26344","611","REAC:R-MMU-5358351"
"2805","query_1","TRUE","2.04910733419781e-05","72","12337","58","0.00470130501742725","0.805555555555556","REAC:R-MMU-179419","REAC","APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint","26344","18","REAC:R-MMU-176409"
"2806","query_1","TRUE","2.28991729865429e-05","68","12698","55","0.00433139077020003","0.808823529411765","REAC:R-MMU-168164","REAC","Toll Like Receptor 3 (TLR3) Cascade","26344","1513","REAC:R-MMU-168898"
"2807","query_1","TRUE","2.62285242652107e-05","82","12337","64","0.00518764691578179","0.780487804878049","REAC:R-MMU-174143","REAC","APC/C-mediated degradation of cell cycle proteins","26344","13","REAC:R-MMU-453276"
"2808","query_1","TRUE","2.62285242652107e-05","82","12337","64","0.00518764691578179","0.780487804878049","REAC:R-MMU-453276","REAC","Regulation of mitotic cell cycle","26344","1222","REAC:R-MMU-69278"
"2809","query_1","TRUE","2.84929679320172e-05","74","12337","59","0.00478236200048634","0.797297297297297","REAC:R-MMU-176409","REAC","APC/C:Cdc20 mediated degradation of mitotic proteins","26344","16","REAC:R-MMU-176814"
"2810","query_1","TRUE","2.86219435575116e-05","71","9946","49","0.00492660365976272","0.690140845070423","REAC:R-MMU-674695","REAC","RNA Polymerase II Pre-transcription Events","26344","1126","REAC:R-MMU-73857"
"2811","query_1","TRUE","3.16196995967796e-05","88","12057","66","0.00547399850709132","0.75","REAC:R-MMU-4420097","REAC","VEGFA-VEGFR2 Pathway","26344","1593","REAC:R-MMU-194138"
"2812","query_1","TRUE","3.36118877580356e-05","394","11659","238","0.020413414529548","0.604060913705584","REAC:R-MMU-194315","REAC","Signaling by Rho GTPases","26344","1360","REAC:R-MMU-162582"
"2813","query_1","TRUE","3.57773983398666e-05","35","11337","31","0.00273440945576431","0.885714285714286","REAC:R-MMU-5663213","REAC","RHO GTPases Activate WASPs and WAVEs","26344","1105","REAC:R-MMU-195258"
"2814","query_1","TRUE","3.74404912827683e-05","48","8759","35","0.00399588994177418","0.729166666666667","REAC:R-MMU-5620920","REAC","Cargo trafficking to the periciliary membrane","26344","237","REAC:R-MMU-5617833"
"2815","query_1","TRUE","4.31064353688207e-05","58","12337","48","0.00389073518683635","0.827586206896552","REAC:R-MMU-68827","REAC","CDT1 association with the CDC6:ORC:origin complex","26344","204","REAC:R-MMU-68867"
"2816","query_1","TRUE","6.29570487751359e-05","348","9663","185","0.019145193004243","0.531609195402299","REAC:R-MMU-68886","REAC","M Phase","26344","757","REAC:R-MMU-69278"
"2817","query_1","TRUE","7.45888489810616e-05","103","10768","69","0.00640787518573551","0.669902912621359","REAC:R-MMU-69206","REAC","G1/S Transition","26344","529","REAC:R-MMU-453279"
"2818","query_1","TRUE","0.000103015139199374","555","10306","296","0.0287211333203959","0.533333333333333","REAC:R-MMU-5653656","REAC","Vesicle-mediated transport","26344","1601","REAC:0000000"
"2819","query_1","TRUE","0.000112076607253532","67","12337","53","0.0042960201021318","0.791044776119403","REAC:R-MMU-68867","REAC","Assembly of the pre-replicative complex","26344","132","REAC:R-MMU-69002"
"2820","query_1","TRUE","0.000115587194070062","95","12057","69","0.00572281662105001","0.726315789473684","REAC:R-MMU-194138","REAC","Signaling by VEGF","26344","1365","REAC:R-MMU-9006934"
"2821","query_1","TRUE","0.000150825115698537","51","9946","37","0.00372008847778001","0.725490196078431","REAC:R-MMU-75955","REAC","RNA Polymerase II Transcription Elongation","26344","1129","REAC:R-MMU-73857"
"2822","query_1","TRUE","0.000150825115698537","51","9946","37","0.00372008847778001","0.725490196078431","REAC:R-MMU-112382","REAC","Formation of RNA Pol II elongation complex ","26344","492","REAC:R-MMU-75955"
"2823","query_1","TRUE","0.0001724240890096","167","9628","97","0.0100747818861654","0.580838323353293","REAC:R-MMU-6811442","REAC","Intra-Golgi and retrograde Golgi-to-ER traffic","26344","709","REAC:R-MMU-199991"
"2824","query_1","TRUE","0.000173920416989565","138","10437","85","0.00814410271150714","0.615942028985507","REAC:R-MMU-5633007","REAC","Regulation of TP53 Activity","26344","1200","REAC:R-MMU-3700989"
"2825","query_1","TRUE","0.000187022643987244","105","9794","67","0.00684092301409026","0.638095238095238","REAC:R-MMU-9612973","REAC","Autophagy","26344","140","REAC:0000000"
"2826","query_1","TRUE","0.000187022643987244","105","9794","67","0.00684092301409026","0.638095238095238","REAC:R-MMU-1632852","REAC","Macroautophagy","26344","780","REAC:R-MMU-9612973"
"2827","query_1","TRUE","0.0001977661506174","291","8106","134","0.0165309647174932","0.460481099656357","REAC:R-MMU-73894","REAC","DNA Repair","26344","340","REAC:0000000"
"2828","query_1","TRUE","0.000206940971679776","85","12436","68","0.00546799614023802","0.8","REAC:R-MMU-202424","REAC","Downstream TCR signaling","26344","385","REAC:R-MMU-202403"
"2829","query_1","TRUE","0.000211502946178551","228","391","18","0.0460358056265985","0.0789473684210526","REAC:R-MMU-373076","REAC","Class A/1 (Rhodopsin-like receptors)","26344","281","REAC:R-MMU-500792"
"2830","query_1","TRUE","0.000225979036393493","81","12337","61","0.00494447596660452","0.753086419753086","REAC:R-MMU-69002","REAC","DNA Replication Pre-Initiation","26344","342","REAC:R-MMU-69306"
"2831","query_1","TRUE","0.000274047424967631","30","11618","27","0.0023239800309864","0.9","REAC:R-MMU-5673000","REAC","RAF activation","26344","1095","REAC:R-MMU-5673001"
"2832","query_1","TRUE","0.000306309639692702","180","10745","110","0.0102373196835738","0.611111111111111","REAC:R-MMU-2555396","REAC","Mitotic Metaphase and Anaphase","26344","839","REAC:R-MMU-68886"
"2833","query_1","TRUE","0.000362111727038636","55","12331","44","0.00356824264049955","0.8","REAC:R-MMU-448424","REAC","Interleukin-17 signaling","26344","688","REAC:R-MMU-449147"
"2834","query_1","TRUE","0.000362111727038636","55","12331","44","0.00356824264049955","0.8","REAC:R-MMU-450294","REAC","MAP kinase activation","26344","758","c(""REAC:R-MMU-166058"", ""REAC:R-MMU-168164"", ""REAC:R-MMU-448424"", ""REAC:R-MMU-937061"", ""REAC:R-MMU-975138"", ""REAC:R-MMU-975871"")"
"2835","query_1","TRUE","0.000385758634413012","64","11911","48","0.00402988833851062","0.75","REAC:R-MMU-2682334","REAC","EPH-Ephrin signaling","26344","403","REAC:R-MMU-422475"
"2836","query_1","TRUE","0.000423736332770887","124","8045","65","0.00807955251709136","0.524193548387097","REAC:R-MMU-1428517","REAC","The citric acid (TCA) cycle and respiratory electron transport","26344","1499","REAC:R-MMU-1430728"
"2837","query_1","TRUE","0.000441984963880778","179","10745","109","0.0101442531409958","0.608938547486033","REAC:R-MMU-68882","REAC","Mitotic Anaphase","26344","836","REAC:R-MMU-2555396"
"2838","query_1","TRUE","0.000474716653168454","88","8522","52","0.00610185402487679","0.590909090909091","REAC:R-MMU-5620912","REAC","Anchoring of the basal body to the plasma membrane","26344","107","REAC:R-MMU-5617833"
"2839","query_1","TRUE","0.000548767188860973","26","12531","24","0.0019152501795547","0.923076923076923","REAC:R-MMU-5357956","REAC","TNFR1-induced NFkappaB signaling pathway","26344","1450","REAC:R-MMU-75893"
"2840","query_1","TRUE","0.00056865603160704","88","10745","59","0.00549092601209865","0.670454545454545","REAC:R-MMU-69052","REAC","Switching of origins to a post-replicative state","26344","1388","REAC:R-MMU-69239"
"2841","query_1","TRUE","0.000659810862510573","55","11050","41","0.003710407239819","0.745454545454545","REAC:R-MMU-187037","REAC","Signaling by NTRK1 (TRKA)","26344","1349","REAC:R-MMU-166520"
"2842","query_1","TRUE","0.000662997985549939","269","10768","153","0.0142087667161961","0.568773234200744","REAC:R-MMU-69620","REAC","Cell Cycle Checkpoints","26344","248","REAC:R-MMU-1640170"
"2843","query_1","TRUE","0.000753246776753976","29","12531","26","0.00207485436118426","0.896551724137931","REAC:R-MMU-5357905","REAC","Regulation of TNFR1 signaling","26344","1199","REAC:R-MMU-75893"
"2844","query_1","TRUE","0.000793335548329656","158","10768","97","0.00900817236255572","0.613924050632911","REAC:R-MMU-69481","REAC","G2/M Checkpoints","26344","531","REAC:R-MMU-69620"
"2845","query_1","TRUE","0.000949152265010321","171","10745","104","0.0096789204281061","0.608187134502924","REAC:R-MMU-2467813","REAC","Separation of Sister Chromatids","26344","1314","REAC:R-MMU-68882"
"2846","query_1","TRUE","0.000972371939687897","71","12137","52","0.00428441954354453","0.732394366197183","REAC:R-MMU-6806834","REAC","Signaling by MET","26344","1342","REAC:R-MMU-9006934"
"2847","query_1","TRUE","0.00102998233636442","73","9418","47","0.00499044383096199","0.643835616438356","REAC:R-MMU-380287","REAC","Centrosome maturation","26344","262","REAC:R-MMU-69275"
"2848","query_1","TRUE","0.00102998233636442","73","9418","47","0.00499044383096199","0.643835616438356","REAC:R-MMU-380270","REAC","Recruitment of mitotic centrosome proteins and complexes","26344","1169","REAC:R-MMU-380287"
"2849","query_1","TRUE","0.00111095461164605","70","12337","53","0.0042960201021318","0.757142857142857","REAC:R-MMU-68949","REAC","Orc1 removal from chromatin","26344","944","REAC:R-MMU-69052"
"2850","query_1","TRUE","0.00117516787566189","39","9946","29","0.00291574502312487","0.743589743589744","REAC:R-MMU-6796648","REAC","TP53 Regulates Transcription of DNA Repair Genes","26344","1459","REAC:R-MMU-3700989"
"2851","query_1","TRUE","0.00128302651141098","214","12645","150","0.0118623962040332","0.700934579439252","REAC:R-MMU-71291","REAC","Metabolism of amino acids and derivatives","26344","788","REAC:R-MMU-1430728"
"2852","query_1","TRUE","0.00134145862159828","143","320","12","0.0375","0.0839160839160839","REAC:R-MMU-375276","REAC","Peptide ligand-binding receptors","26344","1000","REAC:R-MMU-373076"
"2853","query_1","TRUE","0.00166863149711408","31","12531","27","0.00215465645199904","0.870967741935484","REAC:R-MMU-5689896","REAC","Ovarian tumor domain proteases","26344","953","REAC:R-MMU-5688426"
"2854","query_1","TRUE","0.00168140975749109","55","10170","40","0.00393313667649951","0.727272727272727","REAC:R-MMU-446219","REAC","Synthesis of substrates in N-glycan biosythesis","26344","1432","REAC:R-MMU-446193"
"2855","query_1","TRUE","0.00173492893758214","40","9416","29","0.00307986406117247","0.725","REAC:R-MMU-390466","REAC","Chaperonin-mediated protein folding","26344","264","REAC:R-MMU-391251"
"2856","query_1","TRUE","0.00173492893758214","40","9416","29","0.00307986406117247","0.725","REAC:R-MMU-391251","REAC","Protein folding","26344","1074","REAC:R-MMU-392499"
"2857","query_1","TRUE","0.00175361489426415","50","8177","32","0.00391341567812156","0.64","REAC:R-MMU-5620924","REAC","Intraflagellar transport","26344","714","REAC:R-MMU-5617833"
"2858","query_1","TRUE","0.00183862670326175","59","11659","45","0.00385967921777168","0.76271186440678","REAC:R-MMU-373760","REAC","L1CAM interactions","26344","735","REAC:R-MMU-422475"
"2859","query_1","TRUE","0.00223255656464966","73","11028","50","0.00453391367428364","0.684931506849315","REAC:R-MMU-163685","REAC","Integration of energy metabolism","26344","668","REAC:R-MMU-1430728"
"2860","query_1","TRUE","0.00223708729232163","101","12479","74","0.0059299623367257","0.732673267326733","REAC:R-MMU-5357801","REAC","Programmed Cell Death","26344","1066","REAC:0000000"
"2861","query_1","TRUE","0.00243341897028165","10","5640","9","0.00159574468085106","0.9","REAC:R-MMU-112308","REAC","Presynaptic depolarization and calcium channel opening","26344","1054","REAC:R-MMU-112315"
